"","male","eth","age","income","state","N"
"1",0,1,1,1,1,177125
"2",0,1,1,1,2,176886
"3",0,1,1,1,3,127254
"4",0,1,1,1,4,93751
"5",0,1,1,1,5,148719
"6",0,1,1,1,6,168365
"7",0,1,1,1,7,181104
"8",0,1,1,1,8,121270
"9",0,1,1,1,9,113059
"10",0,1,1,1,10,95036
"11",0,1,1,1,11,139908
"12",0,1,1,1,12,158469
"13",0,1,1,1,13,108505
"14",0,1,1,1,14,119198
"15",0,1,1,1,15,164240
"16",0,1,1,1,16,176089
"17",0,1,1,1,17,118864
"18",0,1,1,1,18,93320
"19",0,1,1,1,19,93833
"20",0,1,1,1,20,99306
"21",0,1,1,1,21,113131
"22",0,1,1,1,22,109816
"23",0,1,1,1,23,112385
"24",0,1,1,1,24,136766
"25",0,1,1,1,25,99121
"26",0,1,1,1,26,136094
"27",0,1,1,1,27,153210
"28",0,1,1,1,28,135275
"29",0,1,1,1,29,174697
"30",0,1,1,1,30,157327
"31",0,1,1,1,31,120832
"32",0,1,1,1,32,164051
"33",0,1,1,1,33,143196
"34",0,1,1,1,34,111167
"35",0,1,1,1,35,141661
"36",0,1,1,1,36,150595
"37",0,1,1,1,37,125623
"38",0,1,1,1,38,156577
"39",0,1,1,1,39,91198
"40",0,1,1,1,40,121803
"41",0,1,1,1,41,128186
"42",0,1,1,1,42,116235
"43",0,1,1,1,43,126250
"44",0,1,1,1,44,111235
"45",0,1,1,1,45,169124
"46",0,1,1,1,46,102627
"47",0,1,1,1,47,95676
"48",0,1,1,1,48,118772
"49",0,1,1,1,49,105309
"50",0,1,1,1,50,97761
"51",0,1,1,2,1,123988
"52",0,1,1,2,2,123821
"53",0,1,1,2,3,89078
"54",0,1,1,2,4,65626
"55",0,1,1,2,5,104103
"56",0,1,1,2,6,117856
"57",0,1,1,2,7,126773
"58",0,1,1,2,8,84889
"59",0,1,1,2,9,79141
"60",0,1,1,2,10,66525
"61",0,1,1,2,11,97936
"62",0,1,1,2,12,110928
"63",0,1,1,2,13,75953
"64",0,1,1,2,14,83438
"65",0,1,1,2,15,114968
"66",0,1,1,2,16,123262
"67",0,1,1,2,17,83205
"68",0,1,1,2,18,65324
"69",0,1,1,2,19,65683
"70",0,1,1,2,20,69514
"71",0,1,1,2,21,79192
"72",0,1,1,2,22,76871
"73",0,1,1,2,23,78669
"74",0,1,1,2,24,95736
"75",0,1,1,2,25,69385
"76",0,1,1,2,26,95266
"77",0,1,1,2,27,107247
"78",0,1,1,2,28,94693
"79",0,1,1,2,29,122288
"80",0,1,1,2,30,110129
"81",0,1,1,2,31,84582
"82",0,1,1,2,32,114836
"83",0,1,1,2,33,100237
"84",0,1,1,2,34,77817
"85",0,1,1,2,35,99163
"86",0,1,1,2,36,105416
"87",0,1,1,2,37,87936
"88",0,1,1,2,38,109604
"89",0,1,1,2,39,63838
"90",0,1,1,2,40,85262
"91",0,1,1,2,41,89730
"92",0,1,1,2,42,81364
"93",0,1,1,2,43,88375
"94",0,1,1,2,44,77865
"95",0,1,1,2,45,118387
"96",0,1,1,2,46,71839
"97",0,1,1,2,47,66973
"98",0,1,1,2,48,83141
"99",0,1,1,2,49,73716
"100",0,1,1,2,50,68433
"101",0,1,1,3,1,53138
"102",0,1,1,3,2,53066
"103",0,1,1,3,3,38176
"104",0,1,1,3,4,28125
"105",0,1,1,3,5,44616
"106",0,1,1,3,6,50510
"107",0,1,1,3,7,54331
"108",0,1,1,3,8,36381
"109",0,1,1,3,9,33918
"110",0,1,1,3,10,28511
"111",0,1,1,3,11,41972
"112",0,1,1,3,12,47541
"113",0,1,1,3,13,32551
"114",0,1,1,3,14,35759
"115",0,1,1,3,15,49272
"116",0,1,1,3,16,52827
"117",0,1,1,3,17,35659
"118",0,1,1,3,18,27996
"119",0,1,1,3,19,28150
"120",0,1,1,3,20,29792
"121",0,1,1,3,21,33939
"122",0,1,1,3,22,32945
"123",0,1,1,3,23,33715
"124",0,1,1,3,24,41030
"125",0,1,1,3,25,29736
"126",0,1,1,3,26,40828
"127",0,1,1,3,27,45963
"128",0,1,1,3,28,40583
"129",0,1,1,3,29,52409
"130",0,1,1,3,30,47198
"131",0,1,1,3,31,36249
"132",0,1,1,3,32,49215
"133",0,1,1,3,33,42959
"134",0,1,1,3,34,33350
"135",0,1,1,3,35,42498
"136",0,1,1,3,36,45178
"137",0,1,1,3,37,37687
"138",0,1,1,3,38,46973
"139",0,1,1,3,39,27359
"140",0,1,1,3,40,36541
"141",0,1,1,3,41,38456
"142",0,1,1,3,42,34870
"143",0,1,1,3,43,37875
"144",0,1,1,3,44,33371
"145",0,1,1,3,45,50737
"146",0,1,1,3,46,30788
"147",0,1,1,3,47,28703
"148",0,1,1,3,48,35632
"149",0,1,1,3,49,31593
"150",0,1,1,3,50,29328
"151",0,1,2,1,1,88563
"152",0,1,2,1,2,88443
"153",0,1,2,1,3,63627
"154",0,1,2,1,4,46876
"155",0,1,2,1,5,74360
"156",0,1,2,1,6,84183
"157",0,1,2,1,7,90552
"158",0,1,2,1,8,60635
"159",0,1,2,1,9,56529
"160",0,1,2,1,10,47518
"161",0,1,2,1,11,69954
"162",0,1,2,1,12,79234
"163",0,1,2,1,13,54252
"164",0,1,2,1,14,59599
"165",0,1,2,1,15,82120
"166",0,1,2,1,16,88044
"167",0,1,2,1,17,59432
"168",0,1,2,1,18,46660
"169",0,1,2,1,19,46916
"170",0,1,2,1,20,49653
"171",0,1,2,1,21,56566
"172",0,1,2,1,22,54908
"173",0,1,2,1,23,56192
"174",0,1,2,1,24,68383
"175",0,1,2,1,25,49561
"176",0,1,2,1,26,68047
"177",0,1,2,1,27,76605
"178",0,1,2,1,28,67638
"179",0,1,2,1,29,87348
"180",0,1,2,1,30,78664
"181",0,1,2,1,31,60416
"182",0,1,2,1,32,82026
"183",0,1,2,1,33,71598
"184",0,1,2,1,34,55583
"185",0,1,2,1,35,70831
"186",0,1,2,1,36,75297
"187",0,1,2,1,37,62812
"188",0,1,2,1,38,78288
"189",0,1,2,1,39,45599
"190",0,1,2,1,40,60902
"191",0,1,2,1,41,64093
"192",0,1,2,1,42,58117
"193",0,1,2,1,43,63125
"194",0,1,2,1,44,55618
"195",0,1,2,1,45,84562
"196",0,1,2,1,46,51313
"197",0,1,2,1,47,47838
"198",0,1,2,1,48,59386
"199",0,1,2,1,49,52654
"200",0,1,2,1,50,48881
"201",0,1,2,2,1,61994
"202",0,1,2,2,2,61910
"203",0,1,2,2,3,44539
"204",0,1,2,2,4,32813
"205",0,1,2,2,5,52052
"206",0,1,2,2,6,58928
"207",0,1,2,2,7,63386
"208",0,1,2,2,8,42444
"209",0,1,2,2,9,39571
"210",0,1,2,2,10,33262
"211",0,1,2,2,11,48968
"212",0,1,2,2,12,55464
"213",0,1,2,2,13,37977
"214",0,1,2,2,14,41719
"215",0,1,2,2,15,57484
"216",0,1,2,2,16,61631
"217",0,1,2,2,17,41602
"218",0,1,2,2,18,32662
"219",0,1,2,2,19,32842
"220",0,1,2,2,20,34757
"221",0,1,2,2,21,39596
"222",0,1,2,2,22,38436
