"","cat.pref","sex","age","eth","income","state","id"
"1",1,1,1,4,1,3,1
"2",0,1,4,3,1,4,2
"3",0,1,1,2,2,1,3
"4",0,1,2,1,1,2,4
"5",1,1,2,4,3,2,5
"6",1,1,5,4,4,2,6
"7",1,1,4,4,1,1,7
"8",1,2,3,2,1,5,8
"9",0,2,3,2,1,3,9
"10",1,2,3,3,2,2,10
"11",1,1,5,4,2,4,11
"12",0,2,5,4,4,4,12
"13",0,1,5,4,5,5,13
"14",1,1,4,3,4,1,14
"15",1,1,5,4,3,5,15
"16",1,1,5,3,3,4,16
"17",0,2,3,2,1,1,17
"18",0,2,5,3,1,2,18
"19",1,1,4,3,4,5,19
"20",0,1,4,3,5,1,20
"21",1,1,4,4,1,2,21
"22",1,2,1,4,2,2,22
"23",0,1,2,4,4,1,23
"24",1,2,1,3,1,2,24
"25",1,1,1,4,1,5,25
"26",1,1,5,1,2,5,26
"27",1,2,1,4,5,5,27
"28",1,2,3,2,1,1,28
"29",1,2,5,4,1,5,29
"30",1,1,5,4,2,1,30
"31",1,1,4,4,3,1,31
"32",1,2,3,4,1,4,32
"33",1,1,4,1,1,3,33
"34",1,1,3,3,1,2,34
"35",0,1,2,3,2,3,35
"36",0,2,2,1,5,3,36
"37",1,1,5,3,1,5,37
"38",0,1,4,3,1,5,38
"39",1,1,4,4,1,2,39
"40",1,1,5,4,2,5,40
"41",1,2,4,2,1,5,41
"42",0,1,3,2,2,5,42
"43",1,1,4,3,1,1,43
"44",1,2,3,3,4,5,44
"45",0,2,3,4,3,1,45
"46",0,1,4,3,3,1,46
"47",0,1,5,4,5,2,47
"48",0,2,3,3,4,5,48
"49",1,1,1,3,2,1,49
"50",0,2,3,3,1,5,50
"51",1,1,5,4,1,5,51
"52",1,1,5,4,4,4,52
"53",0,2,4,3,1,5,53
"54",1,1,2,2,2,5,54
"55",1,1,5,4,1,1,55
"56",1,2,5,4,1,2,56
"57",1,2,3,2,1,5,57
"58",0,2,3,4,4,5,58
"59",1,1,5,4,3,2,59
"60",1,1,2,4,1,5,60
"61",1,1,5,2,2,5,61
"62",0,1,3,4,1,2,62
"63",1,2,3,3,2,2,63
"64",1,2,3,3,4,5,64
"65",0,2,3,3,3,2,65
"66",1,1,1,2,2,5,66
"67",0,2,1,2,2,4,67
"68",0,2,3,3,1,5,68
"69",1,1,5,3,4,2,69
"70",1,1,2,4,1,1,70
"71",1,2,3,4,2,2,71
"72",0,2,4,3,3,3,72
"73",1,2,4,3,1,1,73
"74",0,1,4,3,2,5,74
"75",1,1,4,3,1,2,75
"76",1,2,1,2,2,1,76
"77",1,1,5,3,2,3,77
"78",1,2,3,2,4,4,78
"79",1,1,3,4,1,2,79
"80",0,2,3,4,1,5,80
"81",0,1,4,3,1,5,81
"82",1,2,5,3,1,5,82
"83",0,1,3,3,1,4,83
"84",1,2,5,4,3,4,84
"85",0,1,3,3,1,5,85
"86",1,1,3,2,2,2,86
"87",1,2,3,3,1,5,87
"88",1,2,4,4,1,1,88
"89",1,2,2,2,5,5,89
"90",1,2,4,4,2,3,90
"91",1,1,1,2,1,5,91
"92",0,2,5,4,1,3,92
"93",1,1,4,1,2,1,93
"94",1,2,3,4,1,5,94
"95",1,1,1,4,5,3,95
"96",0,2,1,4,5,4,96
"97",1,2,4,2,2,1,97
"98",1,1,4,2,3,5,98
"99",0,1,3,3,2,1,99
"100",1,1,4,1,1,3,100
"101",1,1,3,1,1,2,101
"102",1,1,4,3,1,4,102
"103",0,1,4,4,2,2,103
"104",1,2,4,4,1,5,104
"105",0,1,2,4,1,3,105
"106",1,1,1,2,2,2,106
"107",0,1,4,4,2,1,107
"108",1,2,2,2,1,3,108
"109",1,2,4,3,1,5,109
"110",1,1,4,4,3,5,110
"111",1,2,4,4,2,2,111
"112",1,1,5,4,2,1,112
"113",0,1,1,4,1,5,113
"114",1,1,5,2,4,5,114
"115",1,1,1,1,1,2,115
"116",0,2,5,3,1,2,116
"117",1,1,5,4,2,4,117
"118",1,1,5,4,3,5,118
"119",1,1,5,4,1,3,119
"120",0,2,3,4,1,1,120
"121",0,2,3,2,2,5,121
"122",1,2,1,4,3,5,122
"123",1,2,5,2,1,5,123
"124",1,1,4,4,1,4,124
"125",1,2,1,4,5,5,125
"126",1,2,3,4,2,5,126
"127",0,1,4,3,1,1,127
"128",0,1,5,1,1,1,128
"129",0,2,3,3,4,1,129
"130",1,1,5,2,1,5,130
"131",1,1,2,3,4,2,131
"132",1,2,1,2,1,1,132
"133",0,2,3,4,1,5,133
"134",1,2,1,1,3,5,134
"135",1,2,3,3,1,5,135
"136",1,1,5,3,3,2,136
"137",0,1,1,1,2,3,137
"138",1,2,5,3,1,4,138
"139",0,2,3,3,1,1,139
"140",1,1,5,3,1,2,140
"141",0,1,3,3,5,2,141
"142",0,2,2,2,2,2,142
"143",1,1,3,1,1,5,143
"144",1,1,4,3,2,5,144
"145",0,2,4,1,1,2,145
"146",0,1,1,4,5,2,146
"147",1,1,3,4,4,3,147
"148",1,1,3,3,4,2,148
"149",1,1,3,2,1,5,149
"150",0,2,4,2,1,5,150
"151",0,2,3,3,4,1,151
"152",0,2,1,4,1,4,152
"153",0,2,4,3,1,1,153
"154",0,2,3,1,1,2,154
"155",1,1,3,2,3,3,155
"156",0,2,2,1,1,5,156
"157",0,2,3,1,1,1,157
"158",1,1,5,4,1,5,158
"159",1,1,3,2,1,3,159
"160",0,2,1,3,2,4,160
"161",1,1,2,4,2,1,161
"162",1,2,3,3,1,5,162
"163",0,2,5,1,5,1,163
"164",1,1,3,4,5,3,164
"165",1,1,5,4,3,3,165
"166",0,1,1,2,2,2,166
"167",0,2,3,1,1,2,167
"168",1,1,1,1,4,2,168
"169",0,2,1,4,2,5,169
"170",0,1,5,3,1,5,170
"171",1,1,1,3,1,3,171
"172",1,1,2,1,1,5,172
"173",1,2,3,2,1,5,173
"174",1,1,1,3,4,5,174
"175",0,2,5,3,1,5,175
"176",1,1,5,3,3,2,176
"177",1,1,5,4,2,2,177
"178",1,2,3,1,1,5,178
"179",1,2,1,2,1,1,179
"180",1,1,1,4,5,2,180
"181",1,1,4,3,4,5,181
"182",1,2,1,2,1,2,182
"183",0,2,4,1,3,4,183
"184",0,1,2,3,5,2,184
"185",0,1,4,3,1,2,185
"186",0,1,1,2,1,3,186
"187",1,2,3,4,1,5,187
"188",0,1,5,4,1,1,188
"189",0,2,4,3,5,5,189
"190",1,1,1,3,2,5,190
"191",1,1,5,3,1,5,191
"192",1,1,4,4,2,4,192
"193",1,2,3,4,5,2,193
"194",1,1,2,4,4,5,194
"195",1,1,5,4,2,3,195
"196",0,2,3,3,1,4,196
"197",0,1,2,4,5,1,197
"198",0,1,2,1,1,1,198
"199",1,2,1,4,2,2,199
"200",1,1,4,3,1,3,200
"201",1,1,4,4,2,4,201
"202",0,2,3,2,1,5,202
"203",1,1,4,3,1,5,203
"204",0,1,3,2,4,5,204
"205",0,2,3,4,4,1,205
"206",1,1,4,4,4,3,206
"207",1,2,5,3,3,2,207
"208",0,2,3,1,1,4,208
"209",1,1,4,4,2,3,209
"210",1,1,4,3,4,5,210
"211",0,1,5,1,2,5,211
"212",1,1,5,4,2,5,212
"213",1,1,4,1,1,4,213
"214",1,1,4,2,3,1,214
"215",1,2,4,3,1,5,215
"216",1,2,3,1,2,5,216
"217",1,2,2,2,5,5,217
"218",1,2,2,4,3,1,218
"219",1,1,1,3,1,1,219
"220",1,2,5,3,4,4,220
"221",1,1,5,4,4,1,221
"222",1,1,1,4,1,2,222
"223",0,1,1,2,2,5,223
"224",1,2,1,2,1,5,224
"225",1,1,5,1,3,5,225
"226",1,1,4,4,4,5,226
"227",1,1,4,3,4,2,227
"228",0,2,3,3,5,2,228
"229",0,2,3,4,5,4,229
"230",1,1,4,4,4,5,230
"231",1,1,4,2,4,5,231
"232",1,1,4,4,1,5,232
"233",1,2,1,2,2,5,233
"234",1,1,5,2,3,3,234
"235",0,2,2,2,5,5,235
"236",1,1,3,3,4,5,236
"237",1,1,1,4,1,5,237
"238",0,2,5,4,1,5,238
"239",1,2,5,2,1,5,239
"240",1,1,5,4,1,5,240
"241",0,1,5,3,2,1,241
"242",1,1,5,1,2,1,242
"243",1,1,4,4,2,1,243
"244",1,1,5,2,1,4,244
"245",0,2,3,1,2,2,245
"246",0,1,3,3,3,5,246
"247",1,1,4,4,1,5,247
"248",0,2,3,3,3,1,248
"249",1,1,3,4,4,5,249
"250",1,2,4,4,1,2,250
"251",1,1,4,3,4,1,251
"252",1,1,1,3,1,5,252
"253",0,2,1,3,2,5,253
"254",1,2,5,3,1,2,254
"255",0,1,1,3,1,1,255
"256",1,1,3,4,5,2,256
"257",1,1,5,3,1,5,257
"258",1,2,5,2,1,5,258
"259",0,1,1,2,5,1,259
"260",1,1,4,4,3,5,260
"261",1,2,3,4,3,2,261
"262",1,2,5,4,1,1,262
"263",0,2,4,3,3,2,263
"264",1,1,4,4,1,5,264
"265",0,1,2,1,3,1,265
"266",0,1,5,4,1,2,266
"267",1,1,5,1,1,1,267
"268",1,2,1,3,1,5,268
"269",1,1,3,4,1,4,269
"270",1,1,1,3,2,5,270
"271",0,1,3,3,1,1,271
"272",1,1,1,2,5,4,272
"273",0,2,4,3,1,4,273
"274",1,1,3,2,4,4,274
"275",1,2,4,4,2,5,275
"276",1,1,5,3,1,1,276
"277",1,2,2,4,3,5,277
"278",1,2,4,3,2,4,278
"279",0,2,1,2,1,1,279
"280",1,1,1,3,1,2,280
"281",1,1,3,3,1,5,281
"282",0,1,4,3,1,1,282
"283",1,2,1,4,3,1,283
"284",1,2,1,4,3,3,284
"285",1,2,1,4,1,3,285
"286",1,1,4,4,1,2,286
"287",1,1,5,3,4,1,287
"288",0,1,3,1,2,1,288
"289",1,1,5,3,1,3,289
"290",1,2,5,4,2,3,290
"291",1,1,4,3,2,5,291
"292",0,2,1,3,1,5,292
"293",0,1,2,3,2,1,293
"294",1,2,5,1,3,2,294
"295",1,1,1,1,3,5,295
"296",1,1,5,4,2,1,296
"297",0,2,3,4,2,5,297
"298",1,2,3,3,5,2,298
"299",1,1,4,4,1,1,299
"300",0,2,3,2,2,5,300
"301",1,2,3,3,1,2,301
"302",0,2,3,1,3,2,302
"303",0,2,3,1,1,1,303
"304",0,1,3,3,5,2,304
"305",1,2,5,4,2,5,305
"306",0,1,3,1,3,5,306
"307",1,2,2,3,5,3,307
"308",1,2,3,2,4,5,308
"309",1,1,3,4,1,2,309
"310",1,2,5,3,4,4,310
"311",1,2,4,4,2,2,311
"312",0,1,2,3,5,4,312
"313",1,1,3,4,3,4,313
"314",1,2,2,2,3,2,314
"315",1,1,4,4,1,2,315
"316",0,2,5,2,3,4,316
"317",0,1,5,4,2,1,317
"318",0,1,2,2,2,2,318
"319",1,1,3,4,4,2,319
"320",1,1,5,4,1,5,320
"321",1,1,3,1,1,4,321
"322",1,1,5,4,3,1,322
"323",1,2,5,4,4,5,323
"324",1,1,5,2,1,5,324
"325",1,2,5,2,5,3,325
"326",1,2,5,4,1,5,326
"327",0,1,5,3,2,1,327
"328",0,2,5,4,1,5,328
"329",1,2,2,3,1,2,329
"330",1,1,5,3,1,2,330
"331",1,2,4,2,1,4,331
"332",0,1,1,3,4,5,332
"333",1,2,3,3,3,5,333
"334",0,1,3,3,4,1,334
"335",1,1,5,3,1,5,335
"336",0,2,5,1,4,1,336
"337",0,2,4,3,5,5,337
"338",0,2,3,2,1,1,338
"339",0,2,3,4,3,5,339
"340",0,2,3,2,1,5,340
"341",0,1,3,3,3,2,341
"342",1,1,4,4,2,1,342
"343",1,1,4,4,2,5,343
"344",1,1,4,4,1,1,344
"345",0,1,5,2,1,1,345
"346",0,2,5,3,1,2,346
"347",1,1,3,4,2,2,347
"348",0,1,5,3,2,5,348
"349",1,1,4,3,1,5,349
"350",1,1,5,4,5,1,350
"351",1,1,1,2,1,5,351
"352",1,1,1,3,3,5,352
"353",1,1,3,1,1,5,353
"354",1,2,2,4,1,1,354
"355",1,1,3,3,1,2,355
"356",1,2,3,4,1,2,356
"357",1,1,4,3,3,3,357
"358",1,1,5,4,1,4,358
"359",1,1,5,4,5,5,359
"360",1,1,4,1,3,2,360
"361",1,2,3,2,3,5,361
"362",1,1,3,2,1,5,362
"363",1,1,4,2,2,5,363
"364",1,1,5,1,1,5,364
"365",1,1,4,4,2,3,365
"366",0,2,1,4,2,4,366
"367",0,2,1,4,2,2,367
"368",0,1,3,4,1,5,368
"369",0,2,4,3,4,1,369
"370",1,1,4,1,1,4,370
"371",1,1,1,2,2,4,371
"372",1,2,1,3,1,2,372
"373",1,1,2,3,2,2,373
"374",1,2,1,4,2,5,374
"375",0,2,3,4,1,1,375
"376",1,1,4,4,1,2,376
"377",1,2,5,2,1,1,377
"378",1,1,5,1,1,1,378
"379",1,1,1,3,1,5,379
"380",1,1,1,3,1,5,380
"381",1,2,4,4,1,2,381
"382",1,1,5,4,3,4,382
"383",1,1,5,1,1,5,383
"384",0,1,2,4,2,5,384
"385",1,1,5,4,1,1,385
"386",1,1,3,2,1,5,386
"387",1,1,5,3,2,2,387
"388",1,1,4,4,1,5,388
"389",1,2,5,3,4,4,389
"390",0,1,2,4,1,1,390
"391",0,2,1,3,1,2,391
"392",1,2,5,1,2,2,392
"393",1,1,3,3,2,2,393
"394",0,1,3,4,1,2,394
"395",0,1,3,2,1,2,395
"396",1,1,5,3,1,2,396
"397",1,2,5,1,2,5,397
"398",1,2,4,1,2,3,398
"399",1,2,5,4,1,2,399
"400",1,2,3,2,1,5,400
"401",0,1,3,1,1,5,401
"402",1,2,4,4,1,3,402
"403",1,2,3,4,3,5,403
"404",1,1,5,3,2,5,404
"405",1,1,4,4,4,1,405
"406",1,1,4,4,1,5,406
"407",1,1,4,4,1,2,407
"408",0,1,5,4,2,2,408
"409",0,2,3,3,1,5,409
"410",0,2,1,4,1,5,410
"411",1,1,1,4,3,4,411
"412",1,1,5,2,5,5,412
"413",1,2,5,4,1,2,413
"414",1,1,3,3,5,2,414
"415",1,2,4,3,3,2,415
"416",1,2,5,3,5,5,416
"417",1,1,5,4,3,5,417
"418",1,2,5,1,4,5,418
"419",1,1,4,4,1,5,419
"420",1,2,2,3,5,5,420
"421",1,1,5,4,1,5,421
"422",1,2,3,3,2,5,422
"423",1,2,1,3,2,3,423
"424",1,2,3,2,2,5,424
"425",1,1,3,4,2,4,425
"426",1,1,1,2,3,5,426
"427",1,1,4,4,1,5,427
"428",1,1,1,3,3,5,428
"429",1,1,1,4,1,1,429
"430",0,1,1,4,2,2,430
"431",0,2,1,1,1,5,431
"432",0,1,2,3,2,5,432
"433",1,1,1,3,5,5,433
"434",0,1,3,4,3,3,434
"435",0,1,3,3,2,5,435
"436",1,2,1,3,1,2,436
"437",1,2,4,4,3,3,437
"438",1,2,1,3,1,1,438
"439",0,1,1,2,1,5,439
"440",0,2,5,4,2,5,440
"441",1,1,2,4,1,3,441
"442",1,2,5,4,5,2,442
"443",1,2,5,3,2,2,443
"444",1,1,5,2,1,2,444
"445",1,2,3,2,2,1,445
"446",0,2,3,1,3,5,446
"447",0,2,3,4,1,2,447
"448",1,1,4,1,5,1,448
"449",1,1,3,4,1,5,449
"450",0,1,1,4,2,5,450
"451",1,1,3,2,2,5,451
"452",0,1,5,4,5,1,452
"453",0,2,1,4,1,2,453
"454",0,2,5,3,1,5,454
"455",1,2,5,3,1,4,455
"456",1,1,1,3,3,2,456
"457",0,1,3,3,2,5,457
"458",1,1,5,4,1,1,458
"459",1,1,1,4,1,5,459
"460",1,1,3,4,3,4,460
"461",0,2,4,4,2,5,461
"462",1,1,3,1,2,5,462
"463",1,2,1,3,4,5,463
"464",0,2,4,3,1,5,464
"465",1,1,3,3,5,4,465
"466",0,2,3,3,2,1,466
"467",0,2,4,2,1,4,467
"468",1,2,3,4,2,5,468
"469",1,1,5,4,3,5,469
"470",1,1,5,3,4,5,470
