"","male","eth","age","income","state","cat.pref"
"1",0,1,1,1,1,0.5
"2",0,1,1,1,2,0.249739894404882
"3",0,1,1,1,3,0.425557483188341
"4",0,1,1,1,4,0.645656306225795
"5",0,1,1,1,5,0.141851064900488
"6",0,1,1,1,6,0.802183888558582
"7",0,1,1,1,7,0.310025518872388
"8",0,1,1,1,8,0.289050497374996
"9",0,1,1,1,9,0.47502081252106
"10",0,1,1,1,10,0.768524783499018
"11",0,1,1,1,11,0.310025518872388
"12",0,1,1,1,12,0.710949502625004
"13",0,1,1,1,13,0.310025518872388
"14",0,1,1,1,14,0.130108474362998
"15",0,1,1,1,15,0.5
"16",0,1,1,1,16,0.802183888558582
"17",0,1,1,1,17,0.47502081252106
"18",0,1,1,1,18,0.249739894404882
"19",0,1,1,1,19,0.141851064900488
"20",0,1,1,1,20,0.574442516811659
"21",0,1,1,1,21,0.289050497374996
"22",0,1,1,1,22,0.425557483188341
"23",0,1,1,1,23,0.768524783499018
"24",0,1,1,1,24,0.47502081252106
"25",0,1,1,1,25,0.154465265083535
"26",0,1,1,1,26,0.598687660112452
"27",0,1,1,1,27,0.645656306225795
"28",0,1,1,1,28,0.425557483188341
"29",0,1,1,1,29,0.401312339887548
"30",0,1,1,1,30,0.574442516811659
"31",0,1,1,1,31,0.5
"32",0,1,1,1,32,0.268941421369995
"33",0,1,1,1,33,0.182425523806356
"34",0,1,1,1,34,0.858148935099512
"35",0,1,1,1,35,0.401312339887548
"36",0,1,1,1,36,0.425557483188341
"37",0,1,1,1,37,0.858148935099512
"38",0,1,1,1,38,0.377540668798145
"39",0,1,1,1,39,0.310025518872388
"40",0,1,1,1,40,0.249739894404882
"41",0,1,1,1,41,0.785834983042559
"42",0,1,1,1,42,0.450166002687522
"43",0,1,1,1,43,0.5
"44",0,1,1,1,44,0.268941421369995
"45",0,1,1,1,45,0.622459331201855
"46",0,1,1,1,46,0.47502081252106
"47",0,1,1,1,47,0.0474258731775668
"48",0,1,1,1,48,0.425557483188341
"49",0,1,1,1,49,0.802183888558582
"50",0,1,1,1,50,0.377540668798145
"51",0,1,1,2,1,0.450166002687522
"52",0,1,1,2,2,0.214165016957441
"53",0,1,1,2,3,0.377540668798145
"54",0,1,1,2,4,0.598687660112452
"55",0,1,1,2,5,0.119202922022118
"56",0,1,1,2,6,0.768524783499018
"57",0,1,1,2,7,0.268941421369995
"58",0,1,1,2,8,0.249739894404882
"59",0,1,1,2,9,0.425557483188341
"60",0,1,1,2,10,0.731058578630005
"61",0,1,1,2,11,0.268941421369995
"62",0,1,1,2,12,0.668187772168166
"63",0,1,1,2,13,0.268941421369995
"64",0,1,1,2,14,0.109096821195613
"65",0,1,1,2,15,0.450166002687522
"66",0,1,1,2,16,0.768524783499018
"67",0,1,1,2,17,0.425557483188341
"68",0,1,1,2,18,0.214165016957441
"69",0,1,1,2,19,0.119202922022118
"70",0,1,1,2,20,0.52497918747894
"71",0,1,1,2,21,0.249739894404882
"72",0,1,1,2,22,0.377540668798145
"73",0,1,1,2,23,0.731058578630005
"74",0,1,1,2,24,0.425557483188341
"75",0,1,1,2,25,0.130108474362998
"76",0,1,1,2,26,0.549833997312478
"77",0,1,1,2,27,0.598687660112452
"78",0,1,1,2,28,0.377540668798145
"79",0,1,1,2,29,0.354343693774205
"80",0,1,1,2,30,0.52497918747894
"81",0,1,1,2,31,0.450166002687522
"82",0,1,1,2,32,0.231475216500982
"83",0,1,1,2,33,0.154465265083535
"84",0,1,1,2,34,0.832018385133924
"85",0,1,1,2,35,0.354343693774205
"86",0,1,1,2,36,0.377540668798145
"87",0,1,1,2,37,0.832018385133924
"88",0,1,1,2,38,0.331812227831834
"89",0,1,1,2,39,0.268941421369995
"90",0,1,1,2,40,0.214165016957441
"91",0,1,1,2,41,0.750260105595118
"92",0,1,1,2,42,0.401312339887548
"93",0,1,1,2,43,0.450166002687522
"94",0,1,1,2,44,0.231475216500982
"95",0,1,1,2,45,0.574442516811659
"96",0,1,1,2,46,0.425557483188341
"97",0,1,1,2,47,0.0391657227967644
"98",0,1,1,2,48,0.377540668798145
"99",0,1,1,2,49,0.768524783499018
"100",0,1,1,2,50,0.331812227831834
"101",0,1,1,3,1,0.645656306225795
"102",0,1,1,3,2,0.377540668798145
"103",0,1,1,3,3,0.574442516811659
"104",0,1,1,3,4,0.768524783499018
"105",0,1,1,3,5,0.231475216500982
"106",0,1,1,3,6,0.880797077977882
"107",0,1,1,3,7,0.450166002687522
"108",0,1,1,3,8,0.425557483188341
"109",0,1,1,3,9,0.622459331201855
"110",0,1,1,3,10,0.858148935099512
"111",0,1,1,3,11,0.450166002687522
"112",0,1,1,3,12,0.817574476193644
"113",0,1,1,3,13,0.450166002687522
"114",0,1,1,3,14,0.214165016957441
"115",0,1,1,3,15,0.645656306225795
"116",0,1,1,3,16,0.880797077977882
"117",0,1,1,3,17,0.622459331201855
"118",0,1,1,3,18,0.377540668798145
"119",0,1,1,3,19,0.231475216500982
"120",0,1,1,3,20,0.710949502625004
"121",0,1,1,3,21,0.425557483188341
"122",0,1,1,3,22,0.574442516811659
"123",0,1,1,3,23,0.858148935099512
"124",0,1,1,3,24,0.622459331201855
"125",0,1,1,3,25,0.249739894404882
"126",0,1,1,3,26,0.731058578630005
"127",0,1,1,3,27,0.768524783499018
"128",0,1,1,3,28,0.574442516811659
"129",0,1,1,3,29,0.549833997312478
"130",0,1,1,3,30,0.710949502625004
"131",0,1,1,3,31,0.645656306225795
"132",0,1,1,3,32,0.401312339887548
"133",0,1,1,3,33,0.289050497374996
"134",0,1,1,3,34,0.916827303506078
"135",0,1,1,3,35,0.549833997312478
"136",0,1,1,3,36,0.574442516811659
"137",0,1,1,3,37,0.916827303506078
"138",0,1,1,3,38,0.52497918747894
"139",0,1,1,3,39,0.450166002687522
"140",0,1,1,3,40,0.377540668798145
"141",0,1,1,3,41,0.869891525637002
"142",0,1,1,3,42,0.598687660112452
"143",0,1,1,3,43,0.645656306225795
"144",0,1,1,3,44,0.401312339887548
"145",0,1,1,3,45,0.750260105595118
"146",0,1,1,3,46,0.622459331201855
"147",0,1,1,3,47,0.0831726964939224
"148",0,1,1,3,48,0.574442516811659
"149",0,1,1,3,49,0.880797077977882
"150",0,1,1,3,50,0.52497918747894
"151",0,1,2,1,1,0.47502081252106
"152",0,1,2,1,2,0.231475216500982
"153",0,1,2,1,3,0.401312339887548
"154",0,1,2,1,4,0.622459331201855
"155",0,1,2,1,5,0.130108474362998
"156",0,1,2,1,6,0.785834983042559
"157",0,1,2,1,7,0.289050497374996
"158",0,1,2,1,8,0.268941421369995
"159",0,1,2,1,9,0.450166002687522
"160",0,1,2,1,10,0.750260105595118
