"","sex","eth","age","income","state","cat.pref"
"1",1,1,1,1,1,0.5
"2",1,1,1,1,2,0.52497918747894
"3",1,1,1,1,3,0.5
"4",1,1,1,1,4,0.5
"5",1,1,1,1,5,0.549833997312478
"6",1,1,1,2,1,0.450166002687522
"7",1,1,1,2,2,0.47502081252106
"8",1,1,1,2,3,0.450166002687522
"9",1,1,1,2,4,0.450166002687522
"10",1,1,1,2,5,0.5
"11",1,1,1,3,1,0.549833997312478
"12",1,1,1,3,2,0.574442516811659
"13",1,1,1,3,3,0.549833997312478
"14",1,1,1,3,4,0.549833997312478
"15",1,1,1,3,5,0.598687660112452
"16",1,1,1,4,1,0.598687660112452
"17",1,1,1,4,2,0.622459331201855
"18",1,1,1,4,3,0.598687660112452
"19",1,1,1,4,4,0.598687660112452
"20",1,1,1,4,5,0.645656306225795
"21",1,1,1,5,1,0.645656306225795
"22",1,1,1,5,2,0.668187772168166
"23",1,1,1,5,3,0.645656306225795
"24",1,1,1,5,4,0.645656306225795
"25",1,1,1,5,5,0.689974481127613
"26",1,1,2,1,1,0.5
"27",1,1,2,1,2,0.52497918747894
"28",1,1,2,1,3,0.5
"29",1,1,2,1,4,0.5
"30",1,1,2,1,5,0.549833997312478
"31",1,1,2,2,1,0.450166002687522
"32",1,1,2,2,2,0.47502081252106
"33",1,1,2,2,3,0.450166002687522
"34",1,1,2,2,4,0.450166002687522
"35",1,1,2,2,5,0.5
"36",1,1,2,3,1,0.549833997312478
"37",1,1,2,3,2,0.574442516811659
"38",1,1,2,3,3,0.549833997312478
"39",1,1,2,3,4,0.549833997312478
"40",1,1,2,3,5,0.598687660112452
"41",1,1,2,4,1,0.598687660112452
"42",1,1,2,4,2,0.622459331201855
"43",1,1,2,4,3,0.598687660112452
"44",1,1,2,4,4,0.598687660112452
"45",1,1,2,4,5,0.645656306225795
"46",1,1,2,5,1,0.645656306225795
"47",1,1,2,5,2,0.668187772168166
"48",1,1,2,5,3,0.645656306225795
"49",1,1,2,5,4,0.645656306225795
"50",1,1,2,5,5,0.689974481127613
"51",1,1,3,1,1,0.5
"52",1,1,3,1,2,0.52497918747894
"53",1,1,3,1,3,0.5
"54",1,1,3,1,4,0.5
"55",1,1,3,1,5,0.549833997312478
"56",1,1,3,2,1,0.450166002687522
"57",1,1,3,2,2,0.47502081252106
"58",1,1,3,2,3,0.450166002687522
"59",1,1,3,2,4,0.450166002687522
"60",1,1,3,2,5,0.5
"61",1,1,3,3,1,0.549833997312478
"62",1,1,3,3,2,0.574442516811659
"63",1,1,3,3,3,0.549833997312478
"64",1,1,3,3,4,0.549833997312478
"65",1,1,3,3,5,0.598687660112452
